latitude,longitude,generation_time
26.891628,112.606758,2019-05-23T07:38:13.000+08:00
26.892259,112.606515,2019-05-23T07:38:23.000+08:00
26.892523,112.606411,2019-05-23T07:38:33.000+08:00
26.892556,112.606428,2019-05-23T07:38:43.000+08:00
26.892798,112.60654,2019-05-23T07:38:53.000+08:00
26.892819,112.606548,2019-05-23T07:39:03.000+08:00
26.892823,112.60655,2019-05-23T07:39:13.000+08:00
26.892823,112.606551,2019-05-23T07:39:23.000+08:00
26.893259,112.606368,2019-05-23T07:39:33.000+08:00
26.893693,112.606183,2019-05-23T07:39:43.000+08:00
26.893733,112.606141,2019-05-23T07:39:53.000+08:00
26.894034,112.606083,2019-05-23T07:40:03.000+08:00
26.894528,112.605971,2019-05-23T07:40:13.000+08:00
26.894729,112.605866,2019-05-23T07:40:23.000+08:00
26.895343,112.60549,2019-05-23T07:40:33.000+08:00
26.895366,112.605473,2019-05-23T07:40:43.000+08:00
26.895708,112.605288,2019-05-23T07:40:53.000+08:00
26.896134,112.604993,2019-05-23T07:41:03.000+08:00
26.896691,112.604695,2019-05-23T07:41:13.000+08:00
26.897288,112.604368,2019-05-23T07:41:23.000+08:00
26.897454,112.60427,2019-05-23T07:41:33.000+08:00
26.897874,112.60408,2019-05-23T07:41:43.000+08:00
26.898501,112.60401,2019-05-23T07:41:53.000+08:00
26.898601,112.603998,2019-05-23T07:42:03.000+08:00
26.899238,112.60395,2019-05-23T07:42:13.000+08:00
26.899986,112.603883,2019-05-23T07:42:23.000+08:00
26.900658,112.60378,2019-05-23T07:42:33.000+08:00
26.900893,112.603728,2019-05-23T07:42:43.000+08:00
26.901106,112.603731,2019-05-23T07:42:53.000+08:00
26.901498,112.603688,2019-05-23T07:43:03.000+08:00
26.901716,112.603671,2019-05-23T07:43:13.000+08:00
26.901716,112.603675,2019-05-23T07:43:23.000+08:00
26.90172,112.603676,2019-05-23T07:43:33.000+08:00
26.901718,112.603678,2019-05-23T07:43:43.000+08:00
26.901783,112.603665,2019-05-23T07:43:53.000+08:00
26.902445,112.603528,2019-05-23T07:44:03.000+08:00
26.902758,112.603521,2019-05-23T07:44:13.000+08:00
26.90315,112.603496,2019-05-23T07:44:23.000+08:00
26.904031,112.603406,2019-05-23T07:44:33.000+08:00
26.904486,112.60333,2019-05-23T07:44:43.000+08:00
26.904498,112.603305,2019-05-23T07:44:53.000+08:00
26.904505,112.603301,2019-05-23T07:45:03.000+08:00
26.9045,112.603303,2019-05-23T07:45:13.000+08:00
26.9045,112.603303,2019-05-23T07:45:23.000+08:00
26.904826,112.603268,2019-05-23T07:45:33.000+08:00
26.905588,112.603151,2019-05-23T07:45:43.000+08:00
26.906356,112.603091,2019-05-23T07:45:53.000+08:00
26.906553,112.60309,2019-05-23T07:46:03.000+08:00
26.906556,112.603093,2019-05-23T07:46:13.000+08:00
26.906951,112.603051,2019-05-23T07:46:23.000+08:00
26.907048,112.602903,2019-05-23T07:46:27.000+08:00
26.907045,112.602673,2019-05-23T07:46:31.000+08:00
26.907013,112.602081,2019-05-23T07:46:41.000+08:00
26.907028,112.601458,2019-05-23T07:46:51.000+08:00
26.907026,112.601325,2019-05-23T07:47:01.000+08:00
26.906991,112.600673,2019-05-23T07:47:11.000+08:00
26.906996,112.599818,2019-05-23T07:47:21.000+08:00
26.906978,112.598833,2019-05-23T07:47:31.000+08:00
26.90703,112.597891,2019-05-23T07:47:41.000+08:00
26.907026,112.597354,2019-05-23T07:47:51.000+08:00
26.907038,112.597064,2019-05-23T07:48:01.000+08:00
26.907078,112.596516,2019-05-23T07:48:11.000+08:00
26.90709,112.596134,2019-05-23T07:48:21.000+08:00
26.907086,112.596133,2019-05-23T07:48:31.000+08:00
26.907065,112.595683,2019-05-23T07:48:41.000+08:00
26.907073,112.595536,2019-05-23T07:48:51.000+08:00
26.907073,112.595524,2019-05-23T07:49:01.000+08:00
26.907073,112.595529,2019-05-23T07:49:11.000+08:00
26.907075,112.595534,2019-05-23T07:49:21.000+08:00
26.907146,112.595344,2019-05-23T07:49:27.000+08:00
26.90736,112.595053,2019-05-23T07:49:33.000+08:00
26.907581,112.595016,2019-05-23T07:49:37.000+08:00
26.908173,112.595234,2019-05-23T07:49:47.000+08:00
26.908558,112.595398,2019-05-23T07:49:57.000+08:00
26.908856,112.595491,2019-05-23T07:50:07.000+08:00
26.909611,112.595724,2019-05-23T07:50:17.000+08:00
26.909705,112.595751,2019-05-23T07:50:27.000+08:00
26.909706,112.595753,2019-05-23T07:50:37.000+08:00
26.909703,112.595751,2019-05-23T07:50:47.000+08:00
26.909705,112.595751,2019-05-23T07:50:57.000+08:00
26.909703,112.595751,2019-05-23T07:51:07.000+08:00
26.910008,112.595844,2019-05-23T07:51:17.000+08:00
26.910461,112.596006,2019-05-23T07:51:27.000+08:00
26.91063,112.596058,2019-05-23T07:51:37.000+08:00
26.910635,112.596063,2019-05-23T07:51:47.000+08:00
26.910873,112.596088,2019-05-23T07:51:57.000+08:00
26.911518,112.596308,2019-05-23T07:52:07.000+08:00
26.912068,112.596479,2019-05-23T07:52:17.000+08:00
26.912643,112.596668,2019-05-23T07:52:27.000+08:00
26.913441,112.596989,2019-05-23T07:52:37.000+08:00
26.913835,112.597146,2019-05-23T07:52:47.000+08:00
26.913831,112.597143,2019-05-23T07:52:57.000+08:00
26.913828,112.597143,2019-05-23T07:53:07.000+08:00
26.913828,112.597146,2019-05-23T07:53:17.000+08:00
26.913838,112.597148,2019-05-23T07:53:27.000+08:00
26.914426,112.597388,2019-05-23T07:53:37.000+08:00
26.914763,112.597564,2019-05-23T07:53:47.000+08:00
26.914776,112.597583,2019-05-23T07:53:57.000+08:00
26.914776,112.597581,2019-05-23T07:54:07.000+08:00
26.914776,112.597581,2019-05-23T07:54:17.000+08:00
26.914776,112.597583,2019-05-23T07:54:27.000+08:00
26.914775,112.597581,2019-05-23T07:54:37.000+08:00
26.914775,112.597583,2019-05-23T07:54:47.000+08:00
26.914776,112.597583,2019-05-23T07:54:57.000+08:00
26.914776,112.597581,2019-05-23T07:55:07.000+08:00
26.914775,112.597583,2019-05-23T07:55:17.000+08:00
26.914775,112.597583,2019-05-23T07:55:27.000+08:00
26.914775,112.597583,2019-05-23T07:55:37.000+08:00
26.914775,112.597583,2019-05-23T07:55:47.000+08:00
26.914775,112.597583,2019-05-23T07:55:57.000+08:00
26.914775,112.597583,2019-05-23T07:56:07.000+08:00
26.914775,112.597583,2019-05-23T07:56:17.000+08:00
26.91607,112.597321,2019-05-23T07:56:25.000+08:00
26.916674,112.597239,2019-05-23T07:56:35.000+08:00
26.917291,112.597139,2019-05-23T07:56:45.000+08:00
26.917989,112.597009,2019-05-23T07:56:55.000+08:00
26.918646,112.596891,2019-05-23T07:57:05.000+08:00
26.919287,112.596796,2019-05-23T07:57:15.000+08:00
26.919464,112.596764,2019-05-23T07:57:25.000+08:00
26.920091,112.596624,2019-05-23T07:57:35.000+08:00
26.920927,112.596451,2019-05-23T07:57:45.000+08:00
26.921759,112.596309,2019-05-23T07:57:55.000+08:00
26.922321,112.596211,2019-05-23T07:58:05.000+08:00
26.922371,112.596206,2019-05-23T07:58:15.000+08:00
26.922389,112.596199,2019-05-23T07:58:25.000+08:00
26.922391,112.596199,2019-05-23T07:58:35.000+08:00
26.922381,112.596201,2019-05-23T07:58:45.000+08:00
26.922491,112.596163,2019-05-23T07:58:55.000+08:00
26.922876,112.596068,2019-05-23T07:59:05.000+08:00
26.923569,112.595928,2019-05-23T07:59:15.000+08:00
26.924562,112.595789,2019-05-23T07:59:25.000+08:00
26.924902,112.595739,2019-05-23T07:59:35.000+08:00
26.924904,112.595743,2019-05-23T07:59:45.000+08:00
26.924902,112.595743,2019-05-23T07:59:55.000+08:00
26.924926,112.595738,2019-05-23T08:00:05.000+08:00
26.925544,112.595706,2019-05-23T08:00:15.000+08:00
26.926287,112.595541,2019-05-23T08:00:25.000+08:00
26.926872,112.595429,2019-05-23T08:00:35.000+08:00
26.926874,112.595423,2019-05-23T08:00:45.000+08:00
26.927409,112.595299,2019-05-23T08:00:55.000+08:00
26.928027,112.595119,2019-05-23T08:01:05.000+08:00
26.929036,112.594929,2019-05-23T08:01:15.000+08:00
26.930092,112.594734,2019-05-23T08:01:25.000+08:00
26.931217,112.594524,2019-05-23T08:01:35.000+08:00
26.932362,112.594316,2019-05-23T08:01:45.000+08:00
26.933409,112.594159,2019-05-23T08:01:55.000+08:00
26.934338,112.594071,2019-05-23T08:02:05.000+08:00
26.935466,112.594219,2019-05-23T08:02:15.000+08:00
26.936324,112.594413,2019-05-23T08:02:25.000+08:00
26.936573,112.594433,2019-05-23T08:02:35.000+08:00
26.936588,112.594403,2019-05-23T08:02:36.000+08:00
26.936588,112.594291,2019-05-23T08:02:39.000+08:00
26.936536,112.594233,2019-05-23T08:02:43.000+08:00
26.936523,112.594244,2019-05-23T08:02:53.000+08:00
26.936318,112.594224,2019-05-23T08:03:03.000+08:00
26.935469,112.594093,2019-05-23T08:03:13.000+08:00
26.934499,112.593954,2019-05-23T08:03:23.000+08:00
26.934048,112.593943,2019-05-23T08:03:33.000+08:00
26.933529,112.593961,2019-05-23T08:03:43.000+08:00
26.933209,112.594038,2019-05-23T08:03:53.000+08:00
26.932372,112.594206,2019-05-23T08:04:03.000+08:00
26.931412,112.594398,2019-05-23T08:04:13.000+08:00
26.930369,112.594594,2019-05-23T08:04:23.000+08:00
26.929439,112.594731,2019-05-23T08:04:33.000+08:00
26.929262,112.594756,2019-05-23T08:04:43.000+08:00
26.928566,112.594884,2019-05-23T08:04:53.000+08:00
